run_name,purpose,task,condition,model,reasoning_effort,codex_version,score,max_score,unsupported_claims,irrelevant_project_facts,manual_review_minutes,review_time_method,review_batch_size,resident_instruction_bytes,project_context_bytes,workspace_command_calls,workspace_output_bytes,workspace_output_bytes_reliable,workspace_metric_coverage_complete,workspace_mcp_tool_calls,workspace_mcp_output_bytes,elapsed_seconds,input_tokens,cached_input_tokens,output_tokens,reasoning_output_tokens
formal-01-critical-boundary-all-resident,formal run,critical-boundary,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,6,6,0,0,0.021296296,batch_average,18,2438,2438,0,0,True,True,0,0,19.726,18109,0,326,30
formal-01-critical-boundary-index-only,formal run,critical-boundary,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,6,6,0,0,0.021296296,batch_average,18,477,1744,1,1267,True,True,0,0,25.517,37205,17152,675,218
formal-01-critical-boundary-selective-resident,formal run,critical-boundary,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,6,6,0,0,0.021296296,batch_average,18,812,2954,1,2142,True,True,0,0,40.514,58068,52480,1019,351
formal-01-reference-detail-all-resident,formal run,reference-detail,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,4,4,0,0,0.021296296,batch_average,18,2438,2438,0,0,True,True,0,0,14.546,18065,1792,92,0
formal-01-reference-detail-index-only,formal run,reference-detail,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,4,4,0,0,0.021296296,batch_average,18,477,1139,2,662,True,True,0,0,29.15,56412,51456,608,94
formal-01-reference-detail-selective-resident,formal run,reference-detail,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,4,4,0,0,0.021296296,batch_average,18,812,1425,2,613,True,True,0,0,33.915,56683,36352,662,192
formal-01-status-conflict-all-resident,formal run,status-conflict,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,2438,3016,2,578,True,True,0,0,38.79,55427,35328,774,212
formal-01-status-conflict-index-only,formal run,status-conflict,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,477,3148,2,2671,True,True,0,0,32.913,54534,34304,853,160
formal-01-status-conflict-selective-resident,formal run,status-conflict,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,812,3173,1,2361,True,True,0,0,39.098,57986,52480,1040,241
formal-01-volatile-state-all-resident,formal run,volatile-state,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,2438,2438,0,0,True,True,0,0,15.421,18063,16128,148,0
formal-01-volatile-state-index-only,formal run,volatile-state,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,477,996,1,519,True,True,0,0,20.261,35377,33280,316,20
formal-01-volatile-state-selective-resident,formal run,volatile-state,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,812,1331,1,519,True,True,0,0,22.922,35556,33280,297,0
formal-02-critical-boundary-all-resident,formal run,critical-boundary,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,6,6,0,0,0.021296296,batch_average,18,2438,2438,0,0,True,True,0,0,22.835,22483,11008,452,200
formal-02-critical-boundary-index-only,formal run,critical-boundary,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,6,6,0,0,0.021296296,batch_average,18,477,1711,1,1234,True,True,0,0,25.793,35678,33280,521,211
formal-02-critical-boundary-selective-resident,formal run,critical-boundary,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,6,6,0,0,0.021296296,batch_average,18,812,2954,1,2142,True,True,0,0,36.451,58444,36352,1024,369
formal-02-reference-detail-all-resident,formal run,reference-detail,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,4,4,0,0,0.021296296,batch_average,18,2438,2438,0,0,True,True,0,0,13.825,18068,16128,92,0
formal-02-reference-detail-index-only,formal run,reference-detail,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,4,4,0,0,0.021296296,batch_average,18,477,1260,2,783,True,True,0,0,28.816,53531,34304,370,35
formal-02-reference-detail-selective-resident,formal run,reference-detail,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,4,4,0,0,0.021296296,batch_average,18,812,2155,3,1343,True,True,0,0,35.617,76486,54528,854,176
formal-02-status-conflict-all-resident,formal run,status-conflict,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,2438,2438,0,0,True,True,0,0,17.603,18099,16128,315,105
formal-02-status-conflict-index-only,formal run,status-conflict,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,477,3536,2,3059,True,True,0,0,47.928,62102,20992,1328,493
